Artist,Date,Time,City,State,Price_min,Price_max
Abdullah Ibrahim & Ekaya,2019-08-02,19:30:00,New York,NY,40.0,40.0
Abdullah Ibrahim & Ekaya,2019-08-02,21:30:00,New York,NY,40.0,40.0
Natural Wonder: The Ultimate Stevie Wonder Experience,2019-08-02,20:00:00,Pawling,NY,N/A,N/A
Start Making Sense: Talking Heads Tribute Concert Cruise,2019-08-02,19:00:00,New York,NY,35.0,35.0
Brutal By Design Presents: Diabolic & King Magnetic W/S/G GQ Nothin PR,2019-08-03,21:00:00,Syracuse,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-08-03,21:00:00,Brooklyn ,NY,N/A,N/A
"Tilian, Landon Tewers, Brent Walsh, Rivals",2019-08-03,19:00:00,Brooklyn,NY,N/A,N/A
Caribbean Saturdays,2019-08-03,23:00:00,New York,NY,N/A,N/A
"Summer Series: Super Flu, Taches",2019-08-03,19:30:00,New York,NY,N/A,N/A
Nyc Hawaiian Luau Yacht Party Cruise At the Hornblower Pier 15,2019-08-03,22:00:00,New York,NY,N/A,N/A
Unapologetic X Power 105: Blue Juice Mania I DJ Sussone + DJ Norie Liv,2019-08-03,22:00:00,New York,NY,N/A,N/A
Albert Cummings,2019-08-03,20:00:00,New York,NY,N/A,N/A
Back to the Eighties Show with Jessie's Girl,2019-08-03,23:55:00,New York,NY,N/A,N/A
Albert Cummings,2019-08-03,20:00:00,New York,NY,N/A,N/A
Ryan Montbleau Band,2019-08-03,20:00:00,Bouckville,NY,N/A,N/A
Enter the Haggis,2019-08-03,20:00:00,Pawling,NY,N/A,N/A
Jessie's Girl,2019-08-03,23:55:00,New York,NY,N/A,N/A
Big Takeover,2019-08-03,20:00:00,Woodstock,NY,N/A,N/A
Hi-Rez,2019-08-03,22:30:00,New York,NY,N/A,N/A
Casey Veggies,2019-08-03,19:00:00,New York,NY,N/A,N/A
The Black Parade - Emo & Pop Punk Night,2019-08-03,23:30:00,Brooklyn,NY,5.0,5.0
Abdullah Ibrahim & Ekaya,2019-08-03,19:30:00,New York,NY,40.0,40.0
Abdullah Ibrahim & Ekaya,2019-08-03,21:30:00,New York,NY,40.0,40.0
Acoustic Brunch: The HawtThorns,2019-08-03,12:00:00,Pawling,NY,N/A,N/A
Acoustic Brunch: Oliver Bates Craven,2019-08-04,12:00:00,Pawling,NY,N/A,N/A
The Aristocrats,2019-08-04,19:00:00,Pawling,NY,N/A,N/A
Will Leet,2019-08-04,17:30:00,New York,NY,N/A,N/A
Nightingale,2019-08-04,19:00:00,Woodstock,NY,N/A,N/A
Show Me A Good Time,2019-08-04,19:00:00,New York,NY,20.0,20.0
Abdullah Ibrahim & Ekaya,2019-08-04,21:30:00,New York,NY,40.0,40.0
Abdullah Ibrahim & Ekaya,2019-08-04,19:30:00,New York,NY,40.0,40.0
Voss Events Drag Brunch,2019-08-04,14:30:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-08-04,12:00:00,New York,NY,24.95,24.95
Pearly Baker's Best,2019-08-05,20:30:00,Syracuse,NY,N/A,N/A
Mingus Big Band,2019-08-05,19:30:00,New York,NY,30.0,30.0
Mingus Big Band,2019-08-05,21:30:00,New York,NY,30.0,30.0
New Talent,2019-08-05,19:00:00,New York,NY,16.5,16.5
Eric Steckel,2019-08-06,20:00:00,New York,NY,N/A,N/A
The EarWaxx Sessions,2019-08-06,20:00:00,Amityville,NY,10.0,10.0
"Shawn James, Common Jack",2019-08-07,20:00:00,Brooklyn,NY,N/A,N/A
Shawn James,2019-08-07,20:00:00,New York,NY,N/A,N/A
Stick Men,2019-08-07,19:00:00,Pawling,NY,N/A,N/A
Too Many Zooz,2019-08-07,20:00:00,New York,NY,N/A,N/A
Jared & The Mill,2019-08-07,20:00:00,Buffalo,NY,N/A,N/A
Blacktop Mojo,2019-08-07,19:00:00,Poughkeepsie,NY,N/A,N/A
Popa Chubby Plays Hendrix,2019-08-07,20:00:00,New York,NY,25.0,25.0
Funk 'n Waffles presents: BRANDON SANTINI,2019-08-07,20:00:00,Syracuse,NY,10.0,10.0
John Mayall,2019-08-08,20:00:00,New York,NY,N/A,N/A
John Mayall,2019-08-08,20:00:00,New York,NY,N/A,N/A
Smrtdeath w/ Lil Lotus,2019-08-08,20:00:00,Brooklyn,NY,N/A,N/A
Jamison Ross,2019-08-08,21:30:00,New York,NY,30.0,30.0
Jamison Ross,2019-08-08,19:30:00,New York,NY,30.0,30.0
Long Island Beatbox Battle,2019-08-08,20:00:00,Amityville,NY,10.0,10.0
Mike Zito,2019-08-08,19:30:00,New York,NY,25.0,25.0
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-08-09,21:00:00,Brooklyn ,NY,N/A,N/A
Live Band Karaoke: 80's Edition,2019-08-09,22:00:00,Buffalo,NY,N/A,N/A
John Mayall,2019-08-09,20:00:00,New York,NY,N/A,N/A
Thunderstruck,2019-08-09,19:00:00,Poughkeepsie,NY,N/A,N/A
Drab Majesty,2019-08-09,21:00:00,Brooklyn,NY,N/A,N/A
E.n Young,2019-08-09,22:30:00,New York,NY,N/A,N/A
Jamison Ross,2019-08-09,19:30:00,New York,NY,30.0,30.0
Jamison Ross,2019-08-09,21:30:00,New York,NY,30.0,30.0
Mini Kiss,2019-08-09,20:00:00,Wantagh,NY,12.0,12.0
Nevermind,2019-08-09,23:30:00,Brooklyn,NY,10.0,10.0
Gateways Music Festival After Hours,2019-08-09,22:00:00,Rochester,NY,10.0,10.0
