Artist,Date,Time,City,State,Price_min,Price_max
The Suicide Girls,2019-10-16,20:00:00,Buffalo,NY,N/A,N/A
Jimmy Herring,2019-09-28,20:00:00,Brooklyn,NY,N/A,N/A
Max Bemis,2019-10-29,20:00:00,Brooklyn,NY,N/A,N/A
Rosanne Cash w/ Ry Cooder,2019-11-02,20:00:00,New York,NY,N/A,N/A
The Cybertronic Spree,2019-10-05,22:30:00,New York,NY,N/A,N/A
Darlingside,2019-09-26,19:30:00,Port Washington,NY,N/A,N/A
Delbert McClinton,2019-09-28,20:00:00,Tarrytown,NY,N/A,N/A
Madeleine Peyroux,2019-10-26,19:30:00,New York,NY,50.0,50.0
Hollerado,2019-11-07,19:00:00,Buffalo,NY,N/A,N/A
J.S. Ondara,2019-11-02,20:00:00,Brooklyn,NY,N/A,N/A
Penny & Sparrow,2019-09-24,19:00:00,New York,NY,N/A,N/A
Mary Fahl,2019-09-28,19:30:00,New York,NY,N/A,N/A
Psychedelic Porn Crumpets,2019-10-04,21:00:00,Brooklyn,NY,N/A,N/A
Magic Sword,2019-11-08,22:00:00,New York,NY,N/A,N/A
Ripe,2019-10-10,20:00:00,Ithaca,NY,N/A,N/A
Billy Bragg,2019-09-28,20:00:00,New York,NY,N/A,N/A
SuicideGirls,2019-10-15,21:00:00,Syracuse,NY,N/A,N/A
Jesse Cook,2019-10-10,20:00:00,Buffalo,NY,N/A,N/A
Abhi The Nomad w/ Dave B,2019-11-06,20:30:00,Brooklyn,NY,N/A,N/A
Sound Tribe Sector 9,2019-09-24,20:00:00,Clifton Park,NY,N/A,N/A
Lowest of the Low,2019-09-25,18:30:00,New York,NY,N/A,N/A
Methyl Ethel,2019-09-29,19:00:00,New York,NY,N/A,N/A
The Cybertronic Spree,2019-10-04,22:30:00,New York,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-10-06,13:30:00,New York,NY,49.0,49.0
Muna,2019-10-10,20:00:00,Brooklyn,NY,N/A,N/A
White Reaper,2019-11-05,19:00:00,New York,NY,N/A,N/A
SuicideGirls,2019-10-09,21:00:00,Rochester,NY,N/A,N/A
Bombay Bicycle Club,2019-10-08,20:15:00,Brooklyn,NY,N/A,N/A
Fred Eaglesmith,2019-10-02,19:00:00,Pawling,NY,N/A,N/A
Phoebe Robinson,2019-10-10,18:00:00,New York,NY,N/A,N/A
Robert Cray Band,2019-10-11,20:00:00,Ithaca,NY,N/A,N/A
Strand of Oaks,2019-09-26,20:00:00,Brooklyn,NY,N/A,N/A
Sonny Landreth,2019-10-04,20:00:00,New York,NY,N/A,N/A
Love Fame Tragedy,2019-09-25,20:30:00,Brooklyn,NY,N/A,N/A
Aldous Harding,2019-09-30,20:00:00,Brooklyn,NY,N/A,N/A
The Coronas,2019-11-14,19:30:00,New York,NY,N/A,N/A
Larry Carlton,2019-10-18,20:00:00,New York,NY,N/A,N/A
Larry Carlton,2019-10-18,22:30:00,New York,NY,N/A,N/A
New York Pops,2019-10-18,20:00:00,New York,NY,N/A,N/A
Plague Vendor,2019-10-10,20:30:00,Brooklyn,NY,N/A,N/A
Jenny Lewis,2019-10-29,20:00:00,Ithaca,NY,N/A,N/A
Billy Strings,2019-11-15,20:00:00,Brooklyn,NY,N/A,N/A
Maino,2019-09-30,19:00:00,New York,NY,26.5,26.5
Kishi Bashi,2019-11-02,21:00:00,Brooklyn,NY,N/A,N/A
Ronan Tynan,2019-10-19,20:00:00,Patchogue,NY,N/A,N/A
Los Straitjackets,2019-11-02,20:00:00,New York,NY,N/A,N/A
Cinematic Orchestra,2019-11-05,20:00:00,Brooklyn,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-09-29,13:30:00,New York,NY,49.0,49.0
999,2019-10-24,19:00:00,New Yrok,NY,N/A,N/A
Bruce Cockburn,2019-10-24,20:00:00,Brooklyn,NY,N/A,N/A
Iya Terra,2019-10-25,22:30:00,New York,NY,N/A,N/A
Jordan Rakei,2019-11-10,19:00:00,New York,NY,N/A,N/A
The Coronas,2019-11-13,19:30:00,New York,NY,N/A,N/A
Lucia Micarelli,2019-11-09,20:00:00,New York,NY,N/A,N/A
Bombay Bicycle Club,2019-10-07,20:15:00,Brooklyn,NY,N/A,N/A
The Coronas,2019-11-15,19:30:00,New York,NY,N/A,N/A
Last Dinosaurs,2019-11-15,20:00:00,Brooklyn,NY,N/A,N/A
Harlem Blues Project,2019-09-23,20:00:00,New York,NY,N/A,N/A
Southern Culture On the Skids,2019-09-23,20:00:00,Ithaca,NY,N/A,N/A
North Mississippi Allstars,2019-11-07,20:00:00,Ithaca,NY,N/A,N/A
The Comet is Coming,2019-10-01,21:00:00,Brooklyn,NY,N/A,N/A
Dune Rats,2019-11-12,21:00:00,Brooklyn,NY,N/A,N/A
Laura Benanti,2019-09-28,19:30:00,Brookville,NY,75.0,75.0
Laura Benanti,2019-09-28,21:30:00,Brookville,NY,65.0,65.0
Ty Segall,2019-10-02,20:00:00,Brooklyn,NY,N/A,N/A
Chicago Symphony Orchestra,2019-11-15,20:00:00,New York,NY,N/A,N/A
Daniel Norgren,2019-09-27,21:00:00,Brooklyn,NY,N/A,N/A
Pinegrove,2019-09-29,20:00:00,Brooklyn,NY,N/A,N/A
Houndmouth,2019-10-04,20:00:00,Brooklyn,NY,N/A,N/A
Charlie Cunningham,2019-10-02,21:00:00,Brooklyn,NY,N/A,N/A
Kendra Morris,2019-10-03,21:30:00,New York,NY,N/A,N/A
Houndmouth,2019-10-05,20:00:00,Brooklyn,NY,N/A,N/A
Orville Peck,2019-10-15,21:00:00,Brooklyn,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-10-13,13:30:00,New York,NY,49.0,49.0
Billy Bragg,2019-09-27,20:00:00,New York,NY,N/A,N/A
Blackalicious,2019-10-15,20:00:00,Brooklyn,NY,N/A,N/A
The Four Italian Tenors,2019-10-13,19:00:00,Brookville,NY,31.0,31.0
Denis Matsuev,2019-10-20,14:00:00,New York,NY,N/A,N/A
!!!,2019-10-12,21:00:00,Brooklyn,NY,N/A,N/A
Mike Watt + the Missingmen,2019-10-12,19:00:00,New York,NY,N/A,N/A
Lost Frequencies,2019-10-26,20:00:00,Brooklyn,NY,N/A,N/A
Hiromi,2019-10-20,22:30:00,New York,NY,40.0,40.0
Morcheeba,2019-10-08,20:00:00,Brooklyn,NY,N/A,N/A
Mariachi Flor de Toloache,2019-09-27,20:00:00,Port Washington,NY,N/A,N/A
Phum Viphurit,2019-09-28,21:00:00,Brooklyn,NY,N/A,N/A
Ladytron,2019-10-02,21:00:00,Brooklyn,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-10-20,13:30:00,New York,NY,49.0,49.0
SHAED,2019-10-09,19:00:00,New York,NY,N/A,N/A
Southside Johnny & the Asbury Jukes,2019-11-08,20:00:00,Tarrytown,NY,N/A,N/A
Cowboy Junkies,2019-11-08,20:00:00,Port Washington,NY,N/A,N/A
Dax,2019-11-03,19:00:00,New York,NY,25.0,25.0
Peter Hook & The Light,2019-10-25,19:00:00,Brooklyn,NY,N/A,N/A
Slenderbodies,2019-10-12,21:00:00,Brooklyn,NY,N/A,N/A
Robbie Fulks,2019-09-24,18:30:00,New York,NY,N/A,N/A
Hilltop Hoods,2019-11-15,23:59:00,Brooklyn,NY,N/A,N/A
Glenn Miller Orchestra,2019-10-20,19:00:00,Port Washington,NY,N/A,N/A
Shura,2019-10-23,21:00:00,Brooklyn,NY,N/A,N/A
Yoke Lore,2019-10-25,20:00:00,New York,NY,N/A,N/A
Tenth Avenue North,2019-11-11,19:00:00,Brooklyn,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-10-27,13:30:00,New York,NY,49.0,49.0
DakhaBrakha,2019-10-03,20:00:00,Brooklyn,NY,N/A,N/A
Die Goldenen Zitronen,2019-11-12,21:30:00,New York,NY,N/A,N/A
Hollerado,2019-11-06,18:30:00,Brooklyn,NY,N/A,N/A
Billy Bragg,2019-09-26,20:00:00,New York,NY,N/A,N/A
CloZee,2019-11-01,20:00:00,Brooklyn,NY,N/A,N/A
Wizard Fest,2019-10-23,20:00:00,Ithaca,NY,N/A,N/A
Graham Nash,2019-09-28,20:00:00,Albany,NY,N/A,N/A
Orchestra of St. Luke's,2019-10-17,20:00:00,New York,NY,N/A,N/A
Larry Carlton,2019-10-19,20:00:00,New York,NY,N/A,N/A
Graham Nash,2019-09-27,20:00:00,New York,NY,N/A,N/A
White Fence,2019-10-06,20:00:00,Brooklyn,NY,N/A,N/A
Madeleine Peyroux,2019-10-27,19:30:00,New York,NY,50.0,50.0
Ronnie Baker Brooks,2019-10-03,19:00:00,Buffalo,NY,20.0,20.0
Blue Note 80th Birthday Celebration,2019-11-03,19:00:00,Brookville,NY,31.0,31.0
Mating Ritual,2019-11-02,19:00:00,Brooklyn,NY,N/A,N/A
Elton Rohn,2019-11-09,20:00:00,Buffalo,NY,20.0,20.0
The Motet,2019-11-13,20:00:00,Buffalo,NY,20.0,20.0
Houston Person Quartet,2019-09-22,21:30:00,New York,NY,30.0,30.0
Houston Person Quartet,2019-09-22,19:30:00,New York,NY,30.0,30.0
Harlem Blues Project,2019-09-23,20:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-09-23,20:30:00,Syracuse,NY,N/A,N/A
Mingus Big Band,2019-09-23,21:30:00,New York,NY,30.0,30.0
Mingus Big Band,2019-09-23,19:30:00,New York,NY,30.0,30.0
New Talent,2019-09-23,19:00:00,New York,NY,16.5,16.5
Jon Batiste,2019-09-24,20:45:00,New York,NY,N/A,N/A
Com Truise,2019-09-24,20:00:00,Syracuse,NY,N/A,N/A
Robbie Fulks,2019-09-24,18:30:00,New York,NY,N/A,N/A
Steve Lehman Trio with Special Guest Craig Taborn,2019-09-24,21:30:00,New York,NY,30.0,30.0
Steve Lehman Trio with Special Guest Craig Taborn,2019-09-24,19:30:00,New York,NY,30.0,30.0
Jon Batiste,2019-09-25,20:45:00,New York,NY,N/A,N/A
Smooth Hound Smith,2019-09-25,21:00:00,New York,NY,N/A,N/A
Steve Lehman Trio with Special Guest Craig Taborn,2019-09-25,21:30:00,New York,NY,30.0,30.0
Billy Bragg,2019-09-26,20:00:00,New York,NY,N/A,N/A
Joey Defrancesco Trio,2019-09-26,19:30:00,New York,NY,30.0,30.0
Joey Defrancesco Trio,2019-09-26,21:30:00,New York,NY,30.0,30.0
Zach Deputy,2019-09-26,20:00:00,Pawling,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-09-27,21:00:00,Brooklyn ,NY,N/A,N/A
Venom Fest,2019-09-27,17:30:00,Amityville,NY,N/A,N/A
Nyc Hip Hop Vs. Reggae End of Summer Yacht Party At Skyport Marina,2019-09-27,23:45:00,New York,NY,N/A,N/A
Jon Batiste,2019-09-27,20:45:00,New York,NY,N/A,N/A
Adam Ezra Group,2019-09-27,20:00:00,Buffalo,NY,N/A,N/A
Billy Bragg,2019-09-27,20:00:00,New York,NY,N/A,N/A
Juan Wauters,2019-09-27,20:00:00,Brooklyn,NY,N/A,N/A
"Tree Of Life Benefit ft. Elliott Peck, Grahame Lesh, Alex Koford, Tash Neal, Jesse Bardwell, Nathan Graham, Hayley Jane, Ryan Dempsey, Karina Rykman, Joe Cirotti, Alex Jordan & Chris Crosby",2019-09-27,20:00:00,Irvington,NY,65.0,65.0
Joey Defrancesco Trio,2019-09-27,19:30:00,New York,NY,35.0,35.0
Joey Defrancesco Trio,2019-09-27,21:30:00,New York,NY,35.0,35.0
Bilal,2019-09-27,20:00:00,New York,NY,N/A,N/A
Bilal,2019-09-27,22:00:00,New York,NY,N/A,N/A
Aesthetic Perfection,2019-09-28,20:00:00,Brooklyn,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-09-28,21:00:00,Brooklyn ,NY,N/A,N/A
Jon Batiste,2019-09-28,22:45:00,New York,NY,N/A,N/A
Aesthetic Perfection,2019-09-28,20:00:00,New York,NY,N/A,N/A
Billy Bragg,2019-09-28,20:00:00,New York,NY,N/A,N/A
Joey Defrancesco Trio,2019-09-28,21:30:00,New York,NY,35.0,35.0
Joey Defrancesco Trio,2019-09-28,19:30:00,New York,NY,35.0,35.0
Bilal,2019-09-28,22:00:00,New York,NY,N/A,N/A
Bilal,2019-09-28,20:00:00,New York,NY,N/A,N/A
"SE2 presents: 80s, 90s, 00s SILENT DISCO OF THE DECADES",2019-09-28,21:00:00,Syracuse,NY,20.0,20.0
YAMANTAKA // SONIC TITAN,2019-09-28,21:00:00,Rochester,NY,10.0,10.0
Joey Defrancesco Trio,2019-09-29,19:30:00,New York,NY,30.0,30.0
Joey Defrancesco Trio,2019-09-29,21:30:00,New York,NY,30.0,30.0
Acoustic Brunch: Pierce Edens,2019-09-29,12:00:00,Pawling,NY,N/A,N/A
Voss Events Drag Brunch,2019-09-29,12:00:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-09-29,14:30:00,New York,NY,24.95,24.95
"Acid King, Wizard Rifle, Warish",2019-09-30,20:00:00,Brooklyn,NY,N/A,N/A
"Josh a, Jake Hill, Darko, Jordanxbell",2019-09-30,19:00:00,Buffalo,NY,N/A,N/A
Acid King,2019-09-30,20:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-09-30,20:30:00,Syracuse,NY,N/A,N/A
Mingus Big Band,2019-09-30,21:30:00,New York,NY,30.0,30.0
Mingus Big Band,2019-09-30,19:30:00,New York,NY,30.0,30.0
Funk 'n Waffles presents: PETER MULVEY,2019-09-30,17:00:00,Syracuse,NY,15.0,15.0
New Talent,2019-09-30,19:00:00,New York,NY,16.5,16.5
Ty Segall,2019-10-01,20:00:00,Brooklyn,NY,N/A,N/A
Magic City Hippies,2019-10-01,20:00:00,Ithaca,NY,N/A,N/A
Fred Eaglesmith,2019-10-02,19:00:00,Pawling,NY,N/A,N/A
Ty Segall,2019-10-03,21:00:00,Brooklyn,NY,N/A,N/A
Warbringer w/ Enforcer,2019-10-03,18:30:00,Poughkeepsie,NY,N/A,N/A
White Denim,2019-10-03,19:00:00,New York,NY,N/A,N/A
Kris Allen,2019-10-03,20:00:00,Pawling,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-10-04,21:00:00,Brooklyn ,NY,N/A,N/A
"The Number 12 Looks Like You, God Mother, Pound",2019-10-04,19:00:00,Buffalo,NY,N/A,N/A
Sonny Landreth,2019-10-04,20:00:00,New York,NY,N/A,N/A
Ty Segall,2019-10-04,21:00:00,Brooklyn,NY,N/A,N/A
Big Wreck,2019-10-04,20:30:00,Rochester,NY,N/A,N/A
The Cybertronic Spree,2019-10-04,22:30:00,New York,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-10-05,21:00:00,Brooklyn ,NY,N/A,N/A
"Doyle, Angela's Curse, the Noncompliants",2019-10-05,19:00:00,Poughkeepsie,NY,N/A,N/A
Ty Segall,2019-10-05,21:00:00,Brooklyn,NY,N/A,N/A
Charlie Parr,2019-10-05,19:30:00,New York,NY,N/A,N/A
Jessie's Girl,2019-10-05,21:00:00,New York,NY,N/A,N/A
Back In Black,2019-10-05,20:00:00,Pawling,NY,N/A,N/A
Sal Valentinetti,2019-10-05,20:00:00,Utica,NY,17.0,17.0
The Cybertronic Spree,2019-10-05,22:30:00,New York,NY,N/A,N/A
Charlie Parr,2019-10-05,19:30:00,New York,NY,N/A,N/A
An Afternoon Of Chamber Music Featuring Borisevich Duo,2019-10-06,15:00:00,Bethel,NY,37.0,37.0
Charlie Parr,2019-10-06,19:00:00,Pawling,NY,N/A,N/A
Voss Events Drag Brunch,2019-10-06,14:30:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-10-06,12:00:00,New York,NY,24.95,24.95
Pearly Baker's Best,2019-10-07,20:30:00,Syracuse,NY,N/A,N/A
Kero Kero Bonito,2019-10-10,21:00:00,Brooklyn,NY,N/A,N/A
Jordan Rakei,2019-11-10,19:00:00,New York,NY,N/A,N/A
Slaid Cleaves,2019-10-09,19:00:00,Pawling,NY,N/A,N/A
Slaid Cleaves,2019-10-09,19:00:00,Pawling,NY,N/A,N/A
The Amish Outlaws,2019-10-10,20:00:00,Pawling,NY,N/A,N/A
That 1 Guy,2019-10-10,20:00:00,Woodstock,NY,N/A,N/A
Amish Outlaws,2019-10-10,20:00:00,Pawling,NY,N/A,N/A
An Intimate Evening with Firefall's Rick Roberts & Larry Burnett,2019-10-10,20:00:00,New York,NY,25.0,25.0
Tammy Pescatelli,2019-10-10,19:30:00,New York,NY,27.25,27.25
Bad Gyal,2019-10-10,20:00:00,New York,NY,20.0,20.0
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-10-11,21:00:00,Brooklyn ,NY,N/A,N/A
The Crystal Method,2019-10-11,21:00:00,Brooklyn,NY,N/A,N/A
Andy Timmons Band,2019-10-11,20:00:00,New York,NY,N/A,N/A
Andy Timmons Band,2019-10-11,22:00:00,New York,NY,N/A,N/A
Andy Timmons,2019-10-11,20:00:00,New York,NY,N/A,N/A
Montrosity,2019-10-11,19:00:00,Brooklyn,NY,N/A,N/A
Crystal Method,2019-10-11,21:00:00,Brooklyn,NY,N/A,N/A
The Legendary Pink Dots,2019-10-11,19:30:00,New York,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-10-12,21:00:00,Brooklyn ,NY,N/A,N/A
Eilen Jewell,2019-10-12,20:00:00,Pawling,NY,N/A,N/A
Bruce Springsteen Nyc Concert Booze Cruise with E Street Shuffle,2019-10-12,19:00:00,New York,NY,N/A,N/A
JB Aaron W/S/G Steve Cali & the County Line,2019-10-12,20:00:00,Syracuse,NY,N/A,N/A
Andy Timmons Band,2019-10-12,20:00:00,New York,NY,N/A,N/A
Andy Timmons Band,2019-10-12,22:00:00,New York,NY,N/A,N/A
Mullett,2019-10-12,20:30:00,Rochester,NY,N/A,N/A
JB Aaron,2019-10-12,20:00:00,Syracuse,NY,N/A,N/A
Andy Timmons,2019-10-12,22:00:00,New York,NY,N/A,N/A
Andy Timmons,2019-10-12,20:00:00,New York,NY,N/A,N/A
"Homewrecker, Venom Prison, Great American Ghost",2019-10-13,17:00:00,Amityville,NY,N/A,N/A
Havasi,2019-10-13,16:00:00,New York,NY,N/A,N/A
Havasi,2019-10-13,20:00:00,New York,NY,N/A,N/A
Tributo A Los Grandes In Concert,2019-10-13,20:00:00,Westbury,NY,98.0,98.0
An Evening with Ottmar Liebert & Luna Negra,2019-10-13,19:00:00,Pawling,NY,N/A,N/A
Voss Events Drag Brunch,2019-10-13,14:30:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-10-13,12:00:00,New York,NY,24.95,24.95
3.2 featuring Robert Berry,2019-10-14,20:30:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-10-14,20:30:00,Syracuse,NY,N/A,N/A
Dale Watson and His Lonestars,2019-10-16,19:00:00,Pawling,NY,20.0,20.0
Sonata Arctica & Battle Beast,2019-10-17,20:00:00,Clifton Park,NY,N/A,N/A
Noah Gundersen,2019-10-17,21:00:00,Brooklyn,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-10-18,21:00:00,Brooklyn ,NY,N/A,N/A
11th Annual NEW YORK Air Sex Championships,2019-10-18,23:00:00,New York,NY,15.0,15.0
Domo Wilson,2019-10-18,20:00:00,New York,NY,15.0,15.0
Larry Carlton,2019-10-18,22:30:00,New York,NY,N/A,N/A
Larry Carlton,2019-10-18,20:00:00,New York,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-10-19,21:00:00,Brooklyn ,NY,N/A,N/A
Larry Carlton,2019-10-19,22:30:00,New York,NY,N/A,N/A
Larry Carlton,2019-10-19,20:00:00,New York,NY,N/A,N/A
Larry Carlton,2019-10-19,22:30:00,New York,NY,N/A,N/A
That 1 Guy,2019-10-20,20:00:00,Buffalo,NY,N/A,N/A
Bluegrass Brunch: Too Blue,2019-10-20,12:00:00,Pawling,NY,N/A,N/A
Voss Events Drag Brunch,2019-10-20,12:00:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-10-20,14:30:00,New York,NY,24.95,24.95
Pearly Baker's Best,2019-10-21,20:30:00,Syracuse,NY,N/A,N/A
Acoustic Alchemy,2019-10-22,20:00:00,New York,NY,N/A,N/A
Acoustic Alchemy,2019-10-22,20:00:00,New York,NY,N/A,N/A
The California Honeydrops,2019-10-22,19:00:00,Pawling,NY,N/A,N/A
Billy Cobham,2019-10-22,20:00:00,Buffalo,NY,27.0,27.0
The California Honeydrops,2019-10-22,19:00:00,Pawling,NY,N/A,N/A
Acoustic Alchemy,2019-10-23,20:00:00,New York,NY,N/A,N/A
Acoustic Alchemy,2019-10-23,20:00:00,New York,NY,N/A,N/A
Harlem Blues Project,2019-10-24,20:00:00,New York,NY,N/A,N/A
Harlem Blues Project,2019-10-24,20:00:00,New York,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-10-25,21:00:00,Brooklyn ,NY,N/A,N/A
Jessica Lynn's Country Halloween Party Plus Dan Zlotnick,2019-10-25,20:00:00,Pawling,NY,N/A,N/A
Jessica Lynn,2019-10-25,20:00:00,Pawling,NY,N/A,N/A
Iya Terra,2019-10-25,22:30:00,New York,NY,N/A,N/A
Robert Klein,2019-10-25,20:00:00,Tarrytown,NY,N/A,N/A
Iya Terra,2019-10-25,22:30:00,New York,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-10-26,21:00:00,Brooklyn ,NY,N/A,N/A
Russian Circles,2019-10-26,20:00:00,Brooklyn,NY,N/A,N/A
Jimmy Webb,2019-10-26,20:00:00,Pawling,NY,N/A,N/A
999,2019-10-26,19:30:00,New York,NY,N/A,N/A
Maxo Kream,2019-10-26,20:00:00,New York,NY,N/A,N/A
Minnesota,2019-10-26,20:00:00,Clifton Park,NY,12.0,12.0
Los Straitjackets,2019-10-27,19:00:00,Pawling,NY,N/A,N/A
Voss Events Drag Brunch,2019-10-27,14:30:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-10-27,12:00:00,New York,NY,24.95,24.95
Pearly Baker's Best,2019-10-28,20:30:00,Syracuse,NY,N/A,N/A
Jenny Lewis,2019-10-28,20:00:00,Clifton Park,NY,N/A,N/A
Jenny Lewis,2019-10-28,20:00:00,Clifton Park,NY,25.0,25.0
Coco Montoya,2019-10-29,20:30:00,New York,NY,N/A,N/A
Coco Montoya,2019-10-29,20:30:00,New York,NY,N/A,N/A
Will Reagan,2019-10-29,20:00:00,Brooklyn,NY,N/A,N/A
The Japanese House,2019-10-30,20:00:00,Brooklyn,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-11-01,21:00:00,Brooklyn ,NY,N/A,N/A
108,2019-11-01,19:00:00,Brooklyn,NY,N/A,N/A
Live Dead 69 Performs Grateful Dead at Woodstock Feat.Tom Constanten Mark Karan Robin Sylvester Slick Aguilar Joe Chirc,2019-11-01,20:30:00,New York,NY,40.0,40.0
Live Dead 69 Performs Grateful Dead at Woodstock Feat.Tom Constanten Mark Karan Robin Sylvester Slick Aguilar Joe Chirc,2019-11-01,22:30:00,New York,NY,40.0,40.0
The Furious Bongos (Zappa Trib),2019-11-01,20:00:00,Poughkeepsie,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-11-02,21:00:00,Brooklyn ,NY,N/A,N/A
Los Straitjackets,2019-11-02,22:00:00,New York,NY,N/A,N/A
Los Straitjackets,2019-11-02,20:00:00,New York,NY,N/A,N/A
Coco Montoya W/S/G Menza Madison Band,2019-11-02,21:00:00,Syracuse,NY,N/A,N/A
"Amber Run, Jordan MacKampa",2019-11-02,20:00:00,Brooklyn,NY,N/A,N/A
108,2019-11-02,20:00:00,Brooklyn,NY,N/A,N/A
Jessie's Girl,2019-11-02,21:00:00,New York,NY,N/A,N/A
North Mississippi Allstars,2019-11-02,21:00:00,Brooklyn,NY,N/A,N/A
Voss Events Drag Brunch,2019-11-03,14:30:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-11-03,12:00:00,New York,NY,24.95,24.95
Pearly Baker's Best,2019-11-04,20:30:00,Syracuse,NY,N/A,N/A
Arthur Hanlon,2019-11-05,20:00:00,New York,NY,30.0,30.0
The Flying Burrito Bros. 50th Anniversary All-Star Tribute,2019-11-06,20:30:00,New York,NY,N/A,N/A
Paul Thorn Plus Alice Drinks the Kool Aid,2019-11-07,20:00:00,Pawling,NY,N/A,N/A
Jon McLaughlin,2019-11-07,20:30:00,New York,NY,N/A,N/A
Paul Thorn,2019-11-07,20:00:00,Pawling,NY,N/A,N/A
Hobo Johnson,2019-11-07,20:00:00,New York,NY,N/A,N/A
Cody Johnson Band,2019-11-07,20:00:00,Clifton Park,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-11-08,21:00:00,Brooklyn ,NY,N/A,N/A
"Nile, Terrorizer, All Out War, Sickbay, Ghost Walker",2019-11-08,19:00:00,Poughkeepsie,NY,N/A,N/A
Big Sandy,2019-11-08,21:00:00,Hudson,NY,N/A,N/A
Gina Chavez,2019-11-08,20:00:00,Purchase,NY,N/A,N/A
Hollywood Nights,2019-11-08,20:00:00,Pawling,NY,N/A,N/A
Magic Sword,2019-11-08,22:00:00,New York,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-11-09,21:00:00,Brooklyn ,NY,N/A,N/A
Hollywood Nights,2019-11-09,20:00:00,Pawling,NY,N/A,N/A
Phantoms,2019-11-09,20:00:00,New York,NY,N/A,N/A
Harlem Gospel Choir - Sunday Gospel Brunch - All You Can Eat Buffet,2019-11-10,13:30:00,New York,NY,49.0,49.0
Pearly Baker's Best,2019-11-11,20:30:00,Syracuse,NY,N/A,N/A
Hiss Golden Messenger,2019-11-13,20:00:00,Ithaca,NY,N/A,N/A
Eric Gales,2019-11-13,20:30:00,New York,NY,27.5,27.5
"Riot Ten, Yakz, Jessica Audiffred",2019-11-14,20:00:00,Buffalo,NY,N/A,N/A
Eric Gales,2019-11-14,20:30:00,New York,NY,27.5,27.5
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-11-15,21:00:00,Brooklyn ,NY,N/A,N/A
Chicago Symphony Orchestra,2019-11-15,20:00:00,New York,NY,N/A,N/A
Kikagaku Moyo,2019-11-15,20:00:00,Brooklyn,NY,N/A,N/A
David Grisman,2019-11-15,20:30:00,New York,NY,N/A,N/A
David Grisman,2019-11-15,22:30:00,New York,NY,N/A,N/A
David Grisman Trio,2019-11-15,20:30:00,New York,NY,N/A,N/A
David Grisman Trio,2019-11-15,22:30:00,New York,NY,N/A,N/A
Brand X Live,2019-10-06,20:00:00,New York,NY,N/A,N/A
"Municipal Waste, Napalm Death",2019-10-12,18:00:00,New York,NY,N/A,N/A
Eluveitie,2019-10-14,19:00:00,New York,NY,N/A,N/A
Elton John: Farewell Yellow Brick Road,2019-11-16,20:00:00,Uniondale,NY,58.0,58.0
Cher: Here We Go Again Tour,2019-12-03,19:30:00,New York,NY,N/A,N/A
Celine Dion: Courage World Tour,2020-02-28,19:30:00,Brooklyn,NY,101.0,101.0
Billy Joel - In Concert,2019-12-11,20:00:00,New York,NY,65.5,65.5
Jonas Brothers: Happiness Begins Tour,2019-11-23,19:30:00,Brooklyn,NY,121.0,121.0
Celine Dion: Courage World Tour,2020-03-03,19:30:00,Uniondale,NY,58.0,58.0
Celine Dion: Courage World Tour,2019-12-07,19:30:00,Albany,NY,75.5,75.5
